row_id	leaf_nr	scanwidth	level	ret_number	time_load_net	time_sw_load	time_sw_compute	time_sw_canonical	time_panda1	time_panda2	time_panda3	k1	k2	k3	diversity1	diversity2	diversity3
5495	200	4	6	6	0.0077846589992987	0.00059073900047224	0.00872734900258365	0.00182351599869435	0.152820390998386	2.67576357300277	10.3733092859984	20	100	200	75.19045390987	170.404876457666	197.051490112155
5496	200	4	6	6	0.00753184000132023	0.000507646996993572	0.00801806200252031	0.00179100400055177	0.168068487997516	3.09155519900014	11.5871307380003	20	100	200	82.045939358651	176.200723724401	204.612703087828
5497	200	4	6	6	0.00744126700010384	0.000513412000145763	0.00851487700128928	0.00178163199962	0.147617907001404	2.62049050399946	10.002018651001	20	100	200	94.987234260582	220.833589601054	255.703790637193
5498	200	4	6	6	0.0075473119977687	0.000511322999955155	0.00836082399837324	0.00200357500216342	0.160044968000875	2.90759409499879	10.8882940799995	20	100	200	98.157467750214	218.592515496154	250.443463208374
5499	200	4	6	7	0.00751508500252385	0.000515299001563108	0.00934865099770832	0.00183501300125499	0.149794053999358	2.6822592690005	10.0688009360019	20	100	200	91.4034616376729	194.894345165698	222.772767314657
5500	200	5	6	6	0.00746118299866794	0.000512263999553397	0.0131220820003364	0.00182160499753081	0.208221939003124	3.531956756	13.1858575240003	20	100	200	72.001911830175	168.141228961339	196.65533447106
5501	200	6	7	7	0.00755572199705057	0.000508668999827933	0.0157383890000347	0.0019919000005757	0.25365871500253	4.38034143099867	16.864007098	20	100	200	68.507127516436	156.899668634316	184.548506582997
5502	200	5	7	8	0.00785864000135916	0.000526069998159073	0.0145523030005279	0.00200245599990012	0.186010459001409	3.43866628499745	12.9942040200003	20	100	200	92.78877320509	197.025664434315	226.24656396233
5503	200	5	7	8	0.00756090700087952	0.000520615998539142	0.0156750200003444	0.00196630600112258	0.181490276998375	3.31792077100181	12.683878920001	20	100	200	97.630125005887	195.095853102604	224.95874947592
5504	200	5	7	7	0.00758270499864011	0.000604498000029707	0.0137940500026161	0.00187747799645877	0.161567862000084	2.88549766300275	11.0358656249991	20	100	200	76.883801157772	169.099371204192	195.036107924083
5505	200	6	7	7	0.00757281299956958	0.00050258000192116	0.0173601819988107	0.0018724330002442	0.225661420998222	4.23949498700313	16.0926027649984	20	100	200	85.34445348895	168.311136511841	190.397587854767
5506	200	5	7	7	0.00773367099827738	0.000555858001462184	0.0158753769974282	0.00195815800179844	0.161045074000867	2.85640222599977	11.0011948289975	20	100	200	91.32420531895	188.809203659093	217.729199573064
5507	200	5	7	7	0.0075161240019952	0.000601391999225598	0.0132656970017706	0.0018424869995215	0.167192115000944	3.01755524100008	11.3857071130005	20	100	200	82.710625715611	171.308430212968	195.604207868735
5508	200	5	7	7	0.00754118599797948	0.000506440999743063	0.0150254429972847	0.00191365900172968	0.194084669001313	3.17821524600004	12.0490083199984	20	100	200	96.795687151925	208.74902982823	233.154873507594
5509	200	6	7	7	0.00745201600147993	0.000520006000442663	0.0154666970011021	0.00200703500013333	0.308030670999869	5.5287860770004	21.1322444959987	20	100	200	88.88102240518	200.955400339817	230.697076445881
5510	200	5	7	9	0.00815690099989297	0.000509315999806859	0.0150508309998258	0.00185613700159593	0.171539244998712	3.17327663000106	11.951729286	20	100	200	83.121795859054	189.657111229655	222.760045893205
5511	200	6	7	7	0.00759832900075708	0.000511805999849457	0.0148008850010228	0.00200612899789121	0.232049234000442	4.38954400000148	16.6762544739977	20	100	200	85.40408646718	177.892959869805	208.475401618777
5512	200	5	7	7	0.00782319599966286	0.000513732000399614	0.0135506189981243	0.00189054099973873	0.18029350299912	3.33203862600203	12.6051872139979	20	100	200	85.494326532328	185.09066866674	211.610551107392
5513	200	4	7	7	0.00749811800051248	0.000515659998200135	0.0100050319997536	0.00184409000212327	0.174366576000466	2.75731104199804	10.4977683399993	20	100	200	99.045225046268	207.697226932248	234.249280300328
5514	200	5	7	7	0.0075374029984232	0.000507633998495294	0.0155791200013482	0.00202246600019862	0.185426969001128	3.46494836499915	13.0897761039996	20	100	200	77.38697021069	186.113423023565	221.371579042979
5515	200	5	7	7	0.00751197800127557	0.000516921001690207	0.0178853299985349	0.00185640299969236	0.217894757999602	3.61389754700213	13.7206441779999	20	100	200	85.27385928048	210.218605869728	247.684923999068
5516	200	5	7	7	0.00765287300237105	0.000547914001799654	0.0190717980003683	0.00189011199836386	0.196670068002277	3.23754729199936	12.2253822899984	20	100	200	73.98649038123	171.209146911849	196.493937774375
5517	200	4	7	7	0.00756782499956898	0.000517925000167452	0.0109721270018781	0.00201197199930903	0.160647665998113	2.89213864300109	11.0456665019992	20	100	200	101.158451399217	205.831757225991	233.787537632448
5518	200	5	7	8	0.00767115000053309	0.000554451999050798	0.0108195080028963	0.00184897399958572	0.185668759997498	3.44546066200201	12.9367773310005	20	100	200	93.425992995628	198.862133341179	229.579924150009
5519	200	4	7	7	0.00771611700110952	0.000596181998844259	0.00984746600079234	0.0018752920004772	0.194737126999826	3.2032495300009	12.0893229659996	20	100	200	91.696022977477	194.504317281365	221.64082727176
5520	200	5	7	7	0.00756167299914523	0.000508774002810242	0.0151301759979106	0.00201101100174128	0.178011054998933	3.27446659400084	12.3972006099975	20	100	200	93.717207816496	207.807509494374	236.580426709811
5521	200	6	7	8	0.00756137699863757	0.000515793002705323	0.0135260999995808	0.0020344490003481	0.176668554999196	3.23625324399836	12.2388291170028	20	100	200	91.74552799192	189.000784165383	220.617572591057
5522	200	5	7	7	0.00746058399818139	0.000508537999849068	0.0130387710014475	0.00186891299745184	0.199656265001977	3.7281558020004	14.0977706409976	20	100	200	91.867452709649	203.264244595416	234.901465875397
5523	200	5	7	7	0.00757644000259461	0.000515067997184815	0.0138539280014811	0.00185579000026337	0.189162563998252	3.46376715400038	13.2042151460009	20	100	200	90.403982178735	197.680286695157	225.812258656653
5524	200	5	7	7	0.00754602400047588	0.00050626300071599	0.0134774050020496	0.00183726499744807	0.180630162001762	3.33184467399769	12.6423409240015	20	100	200	80.241836310145	185.571913053383	217.318897666503
5525	200	5	7	8	0.0074876549988403	0.000526048002939206	0.0158003169999574	0.00190844299868331	0.165989204000653	3.01460037200013	11.3448718199979	20	100	200	85.1857035084259	192.737332699446	225.530488506799
5526	200	6	7	7	0.00746464400072	0.000517473999934737	0.0302737140009413	0.00191509499927633	0.23591679799938	4.06552871299937	15.4444596329995	20	100	200	81.231535167559	181.349963588646	213.011060677257
5527	200	5	7	8	0.00767927800188772	0.000514264000230469	0.0129822670023714	0.00185850799971377	0.186450717999833	3.41023837999819	12.9890404200014	20	100	200	68.097328432042	153.408432724649	175.319763150699
5528	200	6	7	7	0.00757306199739105	0.000518503999046516	0.0137695769990387	0.00196227100241231	0.226259186998504	3.84961499600104	14.4826981629994	20	100	200	89.7824796712	181.854611854474	205.681045143801
5529	200	5	7	7	0.00768545000028098	0.000512001999595668	0.0132566690008389	0.00194162800107733	0.187613868998596	3.44765816099971	13.0212381570018	20	100	200	76.960150449661	174.080926466212	196.979166811052
5530	200	5	7	7	0.00746460799928173	0.000588031001825584	0.0135604030001559	0.0018538609983807	0.153522060001706	2.73222279699985	10.364456760999	20	100	200	87.2902305759663	193.937584181601	226.433996604913
5531	200	5	7	8	0.00770120699962718	0.000529179000295699	0.0137048210017383	0.00199766600053408	0.203329260999453	3.32197872300094	12.6430377489996	20	100	200	79.940617031357	183.295986210083	212.149896354429
5532	200	5	7	9	0.00772994900034973	0.000515609997819411	0.0138110440020682	0.0019016330006707	0.219186597998487	3.67444980499931	13.6710516320018	20	100	200	70.553476094884	153.618265841678	175.709373431826
5533	200	6	7	7	0.00767055400137906	0.000510712998220697	0.0217007140017813	0.00204266899891081	0.334240987998783	6.1223724090014	22.9277638210006	20	100	200	80.020158410171	174.005441349469	199.124374924701
5534	200	6	7	7	0.00771717099996749	0.000513445000251522	0.0265056009993714	0.0018777039986162	0.287888295002631	5.53575431900026	20.9041432429985	20	100	200	72.9605570528699	184.47291111161	221.094614278079
5535	200	4	7	7	0.00777241499963566	0.000525316998391645	0.00915571500081569	0.00190599900088273	0.156978926999727	2.76126330400075	10.6222735339979	20	100	200	78.913967355151	171.643776475535	202.131049053685
5536	200	5	7	7	0.00775209699713741	0.000522361999173882	0.0133389700022235	0.00183712799844216	0.18323734599835	2.913066041001	11.0525140620011	20	100	200	75.793775190866	182.20419342915	216.38655031572
5537	200	5	7	7	0.00760263700067299	0.000515420997544425	0.0156891920014459	0.00184435399933136	0.166680026999529	3.00291245799963	11.4330031320023	20	100	200	86.442937942572	191.95689794958	226.86049907507
5538	200	4	7	8	0.00760934100253508	0.000522026999533409	0.00836586700097541	0.00181843300015316	0.157711839998228	2.83313752700269	10.6568666289968	20	100	200	101.997988683172	233.162900505872	271.043376433864
5539	200	5	7	7	0.00755828700130223	0.000512880000314908	0.0137595769992913	0.0018755630007945	0.217882293000002	3.66883452500042	13.8361172379991	20	100	200	74.862591797228	170.140881894244	194.88833650427
5540	200	6	7	8	0.00812074700297671	0.000511100002768217	0.0209964450004918	0.00186998999924981	0.260965716999635	4.55140972599838	17.1706909589993	20	100	200	77.28493660729	170.011929713372	197.892114565842
5541	200	6	7	8	0.00792363599975943	0.000524986000527861	0.0262151370006904	0.00187140100024408	0.256961782000872	4.42128018499716	16.6578797360016	20	100	200	75.260788358034	164.52529742834	188.131029723416
5542	200	5	7	8	0.00769022900203709	0.000572624001506483	0.0136866619977809	0.0019368140019651	0.192853434000426	3.58269016999839	13.4740068200008	20	100	200	93.247204257319	197.517538704582	232.214974100688
5543	200	5	7	7	0.00759336300325231	0.000514634000865044	0.0133675100005348	0.00194188299792586	0.19415822800147	3.50114082800064	13.1553469319988	20	100	200	90.877982906278	207.922358006533	242.510186873692
5544	200	6	7	7	0.00744954400215647	0.000515658997755963	0.0328782079996017	0.00183938299960573	0.216919663002045	3.6173773369992	13.5611088049991	20	100	200	91.979897312154	191.044867505124	219.153747885024
5545	200	5	7	7	0.00755435500104795	0.000515154999447987	0.014582108000468	0.00190274399938062	0.224444598003174	3.82162391599923	14.5532320659986	20	100	200	74.347986925338	166.572877074044	188.403251088409
5546	200	5	7	7	0.00758436099931714	0.000516273001267109	0.0138497410007403	0.00199627400070312	0.232513284998277	3.85069687600117	14.7086553400004	20	100	200	87.149397987138	203.042171076992	229.198451834669
5547	200	5	7	7	0.0076711770016118	0.000614549000601983	0.014480576999631	0.00189957299880916	0.163131771001645	2.94641074500032	11.091867752999	20	100	200	84.884377121574	184.447162541738	213.371433074245
5548	200	4	7	7	0.00753090800208156	0.000520616002177121	0.011336861000018	0.00183822300095926	0.147788029997173	2.59474554600092	9.91063982099877	20	100	200	85.958029161193	185.343293428635	210.580049829517
5549	200	6	7	7	0.00757097300083842	0.000509533998410916	0.0199275090017181	0.00185698999848682	0.182839167002385	3.32256455199968	12.7233439669981	20	100	200	71.662515761131	165.339894206794	193.107056304868
5550	200	6	7	7	0.00758740899982513	0.000507247001223732	0.0249784899970109	0.00183759600258782	0.170501339998737	3.07066247200055	11.777569676	20	100	200	91.520875862613	204.04166036968	229.027863161215
5551	200	5	7	7	0.0075397949985927	0.000611592000495875	0.0114246939992881	0.00183341199954157	0.171687340000062	3.11145812399991	11.7303683610007	20	100	200	88.712956221779	182.167838262523	211.738221951333
5552	200	4	7	7	0.00761533599870745	0.000507363001815975	0.0104246019982384	0.00206436900043627	0.15218079600163	2.73741462600083	10.3682719179997	20	100	200	96.1644647986914	228.288254741021	265.423092069605
5553	200	5	7	7	0.0074144050013274	0.000516724998306017	0.0170798809995176	0.00181105500087142	0.170106596000551	3.07319380400077	11.7394810629994	20	100	200	82.2454711772315	192.36941745711	225.856105190288
5554	200	5	7	7	0.0078275499981828	0.000511648999236058	0.0111806940003589	0.00196597499962081	0.203533695999795	3.33728597400113	12.352110890999	20	100	200	75.481950511443	177.375359402204	206.572446283626
5555	200	5	7	7	0.00748201100213919	0.000517092001246056	0.0113957950015902	0.00188323999827844	0.190511125001649	3.10986737599887	11.7913200149997	20	100	200	79.533974938027	169.48792953274	194.280652269441
5556	200	6	7	7	0.00754847299685935	0.000510788002429763	0.0131588369986275	0.00195251400145935	0.27817802500067	4.76278579599966	18.2402918439984	20	100	200	96.41496829395	196.950798540522	223.872841789111
5557	200	5	7	7	0.00752854500024114	0.000598110997088952	0.0120971570031543	0.00191204099974129	0.174573112999497	3.12997027600068	12.1233362799976	20	100	200	78.952234346564	184.246043321904	212.792593115502
5558	200	5	7	8	0.00757715599684161	0.000517388998559909	0.0129475430003367	0.00187240100058261	0.17402700599996	3.1478705849986	12.0570840500004	20	100	200	81.112116627962	179.008854761069	205.800653060272
5559	200	5	7	7	0.00752247899799841	0.000508449000335531	0.0162934820000373	0.00205075600024429	0.174812146000477	3.22332317600012	12.0387467309993	20	100	200	87.846311707237	204.373300577269	234.569516207943
5560	200	5	7	9	0.00762398400183884	0.000598385999182938	0.0197966390005604	0.00207966300149565	0.161982103996706	2.90871495700048	10.9730139090025	20	100	200	72.894813910211	177.025810513477	207.475215489358
5561	200	5	7	8	0.00773115500123822	0.000598687001911458	0.0175474869975005	0.00186942500295118	0.249990393996995	4.28487080500054	16.3259838630001	20	100	200	74.504434263968	155.823367647127	181.868405609863
5562	200	4	7	8	0.00778053400063072	0.000517925000167452	0.0100420939998003	0.00203437300297082	0.175723762997222	2.81175671200253	10.6119946819999	20	100	200	79.264306388973	187.366822418969	218.047218252511
5563	200	5	7	7	0.00760532600179431	0.000600196999585023	0.01432183200086	0.00198121100038406	0.186992009999813	3.44923939099681	13.059594276001	20	100	200	81.699734695626	169.625968532757	193.774056787399
5564	200	5	7	7	0.00754923400018015	0.000516174000949832	0.0114135770018038	0.00200101699738298	0.278760766999767	4.46011277599973	16.8064553800032	20	100	200	87.81130566416	197.423450292307	228.520617004353
5565	200	5	7	8	0.00782030900154496	0.000508656001329655	0.0118223659992509	0.00198560799981351	0.177326879002067	3.26530911399823	12.1984960590016	20	100	200	94.513467028514	197.856927047488	227.550069618538
5566	200	6	7	7	0.00760825300312717	0.000591899999562884	0.0139811460030614	0.00185246799810557	0.208115530000214	3.81235310899865	14.4277324620016	20	100	200	82.456451416753	170.138476522513	195.738099074014
5567	200	6	7	7	0.00763951599947177	0.000513843999215169	0.015694600999268	0.00187787799950456	0.205784783000126	3.8166717790009	14.4393800329999	20	100	200	78.915175052334	177.162107515574	199.719451738969
5568	200	6	7	7	0.00773108700013836	0.000524613002198748	0.0135023559996625	0.00182429399865214	0.282709312999941	5.45285696500287	20.9604435229994	20	100	200	73.687384517019	180.133780620632	213.142655981892
5569	200	4	7	7	0.00761371699991287	0.00052188900008332	0.00819547699938994	0.00185863899969263	0.167548566001642	2.97102522099885	11.3722284510004	20	100	200	84.4730232143523	192.329796948415	221.896015096532
5570	200	5	7	8	0.0077441280009225	0.000586569996812614	0.0122221250021539	0.00184578499829513	0.176439139002468	3.21201349900002	12.2519717569994	20	100	200	91.292003559214	198.515025456163	227.042861083038
5571	200	6	7	7	0.00746129700200982	0.000507529999595136	0.0194768269975611	0.00190062600086094	0.266214589999436	5.12222639100219	19.3205860729977	20	100	200	75.311108305979	160.94301155299	182.487387099409
5572	200	4	7	7	0.00790074999895296	0.000529772998561384	0.0103631160018267	0.00186804099939764	0.176238431999082	2.76436069100237	10.4526949529973	20	100	200	80.801082022552	183.629665551826	207.695772448932
5573	200	5	7	7	0.00745654699858278	0.000509319001139374	0.0113705940020736	0.00190421099978266	0.232665960000304	4.40258546199766	16.6936038890017	20	100	200	76.679317480109	180.192958061227	206.699498084252
5574	200	5	7	8	0.00784793100319803	0.000541391000297153	0.0135778309995658	0.00193920300080208	0.170323937996727	3.03123266300099	11.5142678769989	20	100	200	86.8834269151	197.727123104067	222.687200471427
5575	200	6	7	7	0.00766207500055316	0.000513254999532364	0.0216165099991485	0.00189325300016208	0.244504162001249	4.22054441499859	15.8113323380021	20	100	200	99.179933412373	216.557736816025	251.36304107535
5576	200	5	7	7	0.00755619699702947	0.000542737998330267	0.00855343800139963	0.00178281499756849	0.159342128001299	2.80314970199834	10.8420284240019	20	100	200	73.083344871581	165.213611663752	193.435380064882
5577	200	5	7	7	0.00748567499977071	0.000538701002369635	0.0107262380006432	0.00185294099719613	0.219941320003272	3.72912691599777	14.1618711160008	20	100	200	84.797740922123	195.228882305028	225.602784494169
5578	200	6	7	8	0.00755347199810785	0.000603352000325685	0.00917874899823801	0.00187042800098425	0.209658816002047	3.90225790600016	14.7968852939994	20	100	200	91.254430015317	191.614387946409	221.646474177735
5579	200	5	7	7	0.0077104039992264	0.000530188000993803	0.00894980700104497	0.00185077999776695	0.183026209000673	3.30114742700243	12.6276143999967	20	100	200	76.43183633596	164.873074279005	190.934933937995
5580	200	6	7	7	0.00756494699817267	0.000627325996902073	0.0273027030016237	0.00190205399849219	0.246343804999924	4.24220819100083	16.1103799449993	20	100	200	78.976594041909	181.197175668319	212.386125905576
5581	200	6	7	8	0.00777245599965681	0.000532662001205608	0.0176519189990358	0.00188718100253027	0.385086592999869	7.56108636899808	28.7182655590004	20	100	200	94.754233865586	204.042515425497	238.29264967741
5582	200	6	7	9	0.00779364399932092	0.000524258000950795	0.0178246149989718	0.00192510800115997	0.342876825998246	6.57637639600216	25.2497246019993	20	100	200	79.068387072011	176.668338787514	208.647939764719
5583	200	4	7	7	0.00817378799911239	0.000518508000823204	0.00857686900053523	0.0017671289970167	0.151650988002075	2.69775217699862	10.3392837200008	20	100	200	90.017509096797	179.280431907502	202.693374601761
5584	200	5	7	7	0.00816674099769443	0.000553858000785112	0.00896021299922722	0.00217210700066062	0.198847216001013	3.55803245499919	13.5354077539996	20	100	200	86.517827332934	182.01482711911	203.796515769194
5585	200	6	7	7	0.00745145800101454	0.000513193001097534	0.0152257209992968	0.00199568099924363	0.19185143499999	3.50138314300057	13.3507970659994	20	100	200	80.093676158383	177.976539656084	204.011318459204
5586	200	5	7	7	0.00746500899913372	0.00051150700164726	0.0161204200012435	0.00191866399836726	0.223260024999036	3.8620903450028	14.566331709997	20	100	200	81.1547343577015	180.041886849935	208.579400713893
5587	200	6	7	7	0.00746632700247574	0.000512345999595709	0.0216234809995512	0.00182098200093606	0.384227611000824	6.62970046899864	25.0971670649997	20	100	200	83.378378414186	181.705358089507	211.895864390569
5588	200	5	7	8	0.00783002599928295	0.000600772000325378	0.0140572140007862	0.0019167419995938	0.156428217000212	2.78109985999981	10.7134022419996	20	100	200	97.547743610877	212.500313696715	244.984289429605
5589	200	6	7	8	0.00760006500058807	0.000535491002665367	0.0292323519970523	0.00201531600032467	0.185318086001644	3.4190717019992	12.923416100999	20	100	200	85.49957236413	194.683743302263	230.699160143922
5590	200	6	7	8	0.00772333099666867	0.000513327999215107	0.0160705230009626	0.001785166998161	0.275984177002101	4.91534455199871	18.4628948220015	20	100	200	69.395855786444	168.971019747147	196.523662794922
5591	200	5	7	8	0.0078096689976519	0.000605065000854665	0.0126264540012926	0.00185930399675271	0.176556122001784	3.15519445500104	12.1182017190004	20	100	200	94.28275731217	193.24905613115	224.244260728271
5592	200	6	7	7	0.00750914300078875	0.000520994999533286	0.0213517199990747	0.00190220000149566	0.186666910998611	2.9410928239995	11.0280772170008	20	100	200	84.177359422236	198.830447040988	228.554958144533
5593	200	5	7	7	0.00758728399887332	0.000507738997839624	0.0153536710022308	0.00192729999980656	0.172791550998227	3.128626558002	11.9230979669992	20	100	200	74.848162090155	172.552649584875	200.865329718209
5594	200	5	7	8	0.00769040700106416	0.000529678000020795	0.0111754210010986	0.00182395500087296	0.226482174999546	3.80880467400129	14.2190673929981	20	100	200	92.810012822651	201.511563166206	227.336831844253
5595	200	5	7	7	0.00763968800310977	0.000511323996761348	0.0210390510001162	0.00199663900275482	0.223465006998595	3.78545105000012	14.3477893349991	20	100	200	77.929625036764	165.099725658021	191.042975449954
5596	200	5	7	7	0.00761731000238797	0.000516206997417612	0.0151083340024343	0.00180393600021489	0.165052458996797	2.93874101700203	11.3372908390011	20	100	200	75.750834696689	162.16274529102	185.567479092288
5597	200	5	7	7	0.00834275400120532	0.000528847001987742	0.0139690420000989	0.00203283099835971	0.208079192998412	3.89677220500016	14.707758366003	20	100	200	78.750245924186	184.398704765692	215.293110841758
5598	200	6	7	8	0.00769515299907653	0.000511137997818878	0.0137395560013829	0.0020174199999019	0.226415353998163	4.29191622300277	16.2298447719986	20	100	200	91.078883614086	213.306357957944	243.467380582132
5599	200	5	7	8	0.00775112399787759	0.000530678997165524	0.0118843370000832	0.00206562799940002	0.175635111001611	3.18830342100046	12.084376068	20	100	200	84.863932153722	190.356897819158	217.95261357478
5600	200	6	7	7	0.00761637500181678	0.000525704999745358	0.0104630630012252	0.00201367899717297	0.268171704999986	5.10603145500136	19.2845184580001	20	100	200	84.722094371053	190.489914235409	219.129433392341
5601	200	6	8	8	0.00779394299752312	0.000599602000875166	0.019524563998857	0.0019709430016519	0.271595810998406	5.12649056000009	19.5230322450007	20	100	200	86.0421142318232	187.350707184473	217.711508334506
5602	200	5	8	9	0.00792854999963311	0.000527931999386055	0.0128817769982561	0.00190936000217334	0.194670312997914	3.59565435200057	13.5549280710002	20	100	200	90.879195844557	190.644910404216	217.513192129205
5603	200	4	8	8	0.00788284000009298	0.000513856000907254	0.0118693289987277	0.00191736900160322	0.170388665999781	3.11542782099787	11.7350229680014	20	100	200	91.208037433404	192.269381027154	216.583206601858
5604	200	5	8	8	0.00759798799845157	0.000609004000580171	0.014337638996949	0.00195810200239066	0.194346553998912	3.58442496000134	13.550207278	20	100	200	89.11739977176	182.914255148651	203.936653578975
5605	200	6	8	8	0.00760522500058869	0.000513811999553582	0.021546419000515	0.00194914299936499	0.219967624001583	4.13867377199858	15.5780110619999	20	100	200	95.03421212911	196.918046794122	224.016836195267
5606	200	6	8	9	0.00768324700038647	0.00056363299881923	0.0408486000014818	0.00196278399744188	0.217787027002487	4.06438374799836	15.4378349200015	20	100	200	86.6471286180793	181.912085703039	207.503152484026
5607	200	5	8	8	0.00759901100173011	0.000526949002960464	0.0144659079996927	0.00185207599861315	0.171790830001555	3.09546648499963	11.8818237720006	20	100	200	81.804539867307	181.625304447038	210.097254623015
5608	200	5	8	8	0.00782181799877435	0.00050693099910859	0.0160103130001517	0.00196833600057289	0.205991227001505	3.34303075199932	12.7171307040007	20	100	200	77.589165605693	195.173423685883	231.533911969843
5609	200	6	8	8	0.00769046500136028	0.00054354099847842	0.0260447600012412	0.00190712300172891	0.32167041899811	5.73567553300018	21.4694345989992	20	100	200	91.933574529858	197.256966407428	226.340520378609
5610	200	5	8	9	0.00793071799853351	0.000526754000020446	0.0180059399972379	0.0018512290007493	0.199103324001044	3.24286430400025	12.3429468009999	20	100	200	75.577062372466	163.149008939367	187.012827872011
5611	200	6	8	9	0.00787226600004942	0.000512937000166858	0.0299665359998471	0.00204987499819254	0.273102687999199	4.70564971800195	17.8670596419979	20	100	200	76.204822617581	162.009312449546	188.642332773662
5612	200	7	8	9	0.00782693700239179	0.000518065000505885	0.0183361489980598	0.0018226419997518	0.303336141001637	5.39757571800146	20.4482274859984	20	100	200	78.289823510703	188.457259494576	219.616774479627
5613	200	5	8	8	0.00781710799856228	0.000530589000845794	0.0156938430009177	0.00185050399886677	0.18240508099916	3.25860881700282	12.5204975050001	20	100	200	82.8687008615401	184.84945988101	210.626734124751
5614	200	6	8	8	0.00751836400013417	0.000598113001615275	0.0255361210001865	0.00188818399692536	0.212338791003276	3.94690588799858	14.8652676489983	20	100	200	78.558737262105	172.564376637094	199.765522320336
5615	200	5	8	10	0.00804771799812443	0.000518998000188731	0.021833221999259	0.00196002699885867	0.185221449999517	2.94593402500323	11.114980735998	20	100	200	78.853882755909	176.524584221836	204.460177940107
5616	200	5	8	8	0.00780303800274851	0.00052366900126799	0.0163810490012111	0.00197235899759107	0.199324537999928	3.23713561900149	12.3009740890011	20	100	200	97.961180944535	204.550146592808	240.006188013203
5617	200	6	8	8	0.00777021400062949	0.00052884600154357	0.0264494279981591	0.00188071800221223	0.213221232999786	3.43562673400083	13.039677924	20	100	200	92.996965042519	189.996540741663	215.076872297848
5618	200	6	8	8	0.0077827109998907	0.000528183001733851	0.0180067319997761	0.00190900300003705	0.262440965001588	4.4741390479976	17.0801655560026	20	100	200	77.536304212497	173.447992436995	199.808630609144
5619	200	6	8	8	0.00772730500102625	0.000509981000504922	0.0251401729983627	0.00184580000131973	0.218445452999731	4.09076708700013	15.3876451059987	20	100	200	88.52015238084	186.136801649045	213.075683953165
5620	200	7	8	9	0.0077243770028872	0.000540561002708273	0.031809236999834	0.00189026999942143	0.332696904999466	6.34295356900111	23.8845541049996	20	100	200	75.752832495622	184.181480717782	214.490265762317
5621	200	6	8	8	0.00810887700208696	0.000521598998602713	0.0266085590010334	0.00184643499960657	0.290180970998335	5.55681355600245	21.2490154669977	20	100	200	80.52264147395	189.498205525054	219.565151216178
5622	200	5	8	8	0.00785137999992003	0.000520018002134748	0.0149513169999409	0.00185102500108769	0.169523885997478	3.0273080650004	11.4786319760024	20	100	200	93.933540230423	189.901691448209	213.493579298686
5623	200	6	8	8	0.00772260500161792	0.000534922997758258	0.0280143910022161	0.00195441899995785	0.23210010999901	3.93071670599966	14.822663359002	20	100	200	93.3427695837042	197.515870400397	226.520731980818
5624	200	6	8	8	0.00775978399906308	0.000520915000379318	0.0182043419990805	0.00196439199862652	0.309409534002043	5.9666804970002	22.7179181539977	20	100	200	78.052393818151	182.828268679686	208.390491583076
5625	200	6	8	9	0.00810105200071121	0.000513922997924965	0.0279405330002191	0.00195033999989391	0.364813755000796	6.65598637000221	25.1402844069999	20	100	200	69.149701881472	164.662894822155	191.881644877692
5626	200	5	8	8	0.00786077199882129	0.00052595899978769	0.0098919969968847	0.00188644700028817	0.209255077999842	3.35497586300335	12.7836387679999	20	100	200	92.08943836664	189.792708371654	219.017027310684
5627	200	6	8	8	0.00761318000149913	0.000558167997951387	0.0287587009988783	0.00192302300274605	0.231729230999918	4.32223044399871	16.4071954589999	20	100	200	89.305869709131	181.849517500188	209.611357678662
5628	200	5	8	8	0.00779798700023093	0.000514666000526631	0.0228908900025999	0.00185407099706936	0.188186170002155	2.9944088839984	11.2493564880024	20	100	200	94.634750402563	196.713123947643	219.96996466238
5629	200	6	8	9	0.00775134500145214	0.000614459997450467	0.0339763890005997	0.00190835100147524	0.332680531999358	5.94653945200116	22.385276478999	20	100	200	95.587979296781	202.636234742422	232.188533276139
5630	200	7	8	8	0.00801738800146268	0.000522218997502932	0.0400458590011112	0.00190786800158094	0.425583287997142	8.32874138500119	31.691877453999	20	100	200	92.213551009527	190.417351918467	217.574810051302
5631	200	6	8	8	0.00797575899923686	0.000602001000515884	0.0213072389997251	0.00201017799918191	0.227314558000217	4.24784172200089	15.9230399119988	20	100	200	87.51334821672	194.06195965182	220.476372702684
5632	200	6	8	8	0.00777088999893749	0.000512392998643918	0.0186255400003574	0.00188199300100678	0.209725051998248	3.84813888899953	14.694919247002	20	100	200	72.83626381917	168.155235755589	196.303421204585
5633	200	5	8	9	0.00786999999763793	0.000527798998518847	0.0180905850029376	0.0019422779987508	0.157457647001138	2.82676583300054	10.6179971649981	20	100	200	83.924586440305	176.838140054995	200.17983883168
5634	200	5	8	8	0.00757113099825801	0.00050687799739535	0.0160829850028676	0.00192980499923578	0.214108438998665	3.48239839400048	13.2066011999996	20	100	200	88.49136959542	192.939478746782	224.626131998402
5635	200	6	8	8	0.00754501600022195	0.000518286000442458	0.0230441829990014	0.00197067100089043	0.271267574000376	4.71063077899817	17.8506257530025	20	100	200	88.036246630573	183.736957934014	212.025349536035
5636	200	6	8	8	0.00808479799889028	0.000517855998623418	0.0201591149998421	0.0018663650007511	0.218729325999448	4.08061029700184	15.6311529679988	20	100	200	85.615465920643	181.097287334726	206.245849351925
